"","method","Replicate number","id_sample","gradient","alti","INat","abundance","stade","state","sexe","mass","referential","canonic","id","rankName","referenceName","familyName","orderName","className","phylumName"
"2392","barber",3,"ANI-22-0212","VER","1400F",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2393","barber",3,"ANI-22-0223","VER","1400P",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2394","barber",3,"ANI-22-0234","VER","1800",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2395","barber",3,"ANI-22-0245","VER","2000",0,1,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2396","barber",3,"ANI-22-0256","VTN","1130",0,7,"ad",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2397","barber",3,"ANI-22-0256","VTN","1130",0,3,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2398","barber",3,"ANI-22-0256","VTN","1130",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2399","barber",3,"ANI-22-0256","VTN","1130",0,3,"larve",NA,NA,NA,"gbif",NA,1470,"Ordre","Coleoptera",NA,"Coleoptera","Insecta","Arthropoda"
"2400","barber",3,"ANI-22-0256","VTN","1130",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2401","barber",3,"ANI-22-0267","VTN","1340",0,1,"ad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2402","barber",3,"ANI-22-0267","VTN","1340",0,249,"ad",NA,"female",NA,"gbif",NA,1314840,"Genre","Formica Linnaeus, 1758","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2403","barber",3,"ANI-22-0267","VTN","1340",0,1,"larv",NA,NA,NA,"gbif",NA,216,"CLASS","Insecta",NA,NA,"Insecta","Arthropoda"
"2404","barber",3,"ANI-22-0278","VTN","1510",0,1,"larv",NA,"unidentified",NA,"gbif",NA,216,"CLASS","Insecta",NA,NA,"Insecta","Arthropoda"
"2405","barber",3,"ANI-22-0289","VTN","1675",0,1,"ad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2406","barber",3,"ANI-22-0289","VTN","1675",0,1,"ad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2407","barber",3,"ANI-22-0300","VTN","1860",0,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"2408","barber",4,"ANI-21-0544","ARG","1420",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2409","barber",4,"ANI-21-0544","ARG","1420",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2410","barber",4,"ANI-21-0544","ARG","1420",0,1,NA,NA,"hermaphrodite",NA,"taxref","Gastropoda",186338,"Classe","Gastropoda Cuvier, 1795",NA,NA,"Gastropoda","Mollusca"
"2411","barber",4,"ANI-21-0544","ARG","1420",0,2,NA,NA,NA,NA,"gbif",NA,8517289,"Genre","Polyphaga Brullé, 1835","Corydiidae","Blattodea","Insecta","Arthropoda"
"2412","barber",4,"ANI-21-0544","ARG","1420",0,2,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"2413","barber",4,"ANI-21-0555","ARG","1620",0,NA,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2414","barber",4,"ANI-21-0555","ARG","1620",0,2,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2415","barber",4,"ANI-21-0555","ARG","1620",0,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2416","barber",4,"ANI-21-0555","ARG","1620",0,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"2417","barber",4,"ANI-21-0555","ARG","1620",0,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2418","barber",4,"ANI-21-0566","ARG","1790",0,1,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2419","barber",4,"ANI-21-0566","ARG","1790",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2420","barber",4,"ANI-21-0566","ARG","1790",0,4,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2421","barber",4,"ANI-21-0577","ARG","2000",0,1,"ad",NA,"female",0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2422","barber",4,"ANI-21-0577","ARG","2000",0,1,"ad",NA,"female",0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2423","barber",4,"ANI-21-0577","ARG","2000",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2424","barber",4,"ANI-21-0577","ARG","2000",0,2,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"2425","barber",4,"ANI-21-0577","ARG","2000",0,17,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2426","barber",4,"ANI-21-0577","ARG","2000",0,1,NA,NA,NA,NA,"gbif",NA,3264953,"Genre","Heteroptera Macquart, 1835","Sphaeroceridae","Diptera","Insecta","Arthropoda"
"2427","barber",4,"ANI-21-0577","ARG","2000",0,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"2428","barber",4,"ANI-21-0577","ARG","2000",0,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2429","barber",4,"ANI-21-0577","ARG","2000",0,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"2430","barber",4,"ANI-21-0577","ARG","2000",0,1,"ad",NA,"female",0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2431","barber",4,"ANI-21-0577","ARG","2000",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2432","barber",4,"ANI-21-0577","ARG","2000",0,4,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"2433","barber",4,"ANI-21-0577","ARG","2000",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2434","barber",4,"ANI-21-0577","ARG","2000",0,4,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2435","barber",4,"ANI-21-0588","ARG","2230",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2436","barber",4,"ANI-21-0588","ARG","2230",0,19,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2437","barber",4,"ANI-21-0588","ARG","2230",0,3,NA,NA,NA,NA,"gbif",NA,216,"CLASS","Insecta",NA,NA,"Insecta","Arthropoda"
"2438","barber",4,"ANI-21-0588","ARG","2230",0,3,"juv",NA,"unidentified",NA,"taxref","Lycosidae",184368,"Famille","Lycosidae Sundevall, 1833","Lycosidae","Araneae","Arachnida","Arthropoda"
"2439","barber",4,"ANI-21-0588","ARG","2230",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2440","barber",4,"ANI-21-0599","ARG","2400",0,4,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2441","barber",4,"ANI-21-0599","ARG","2400",0,1,"larv",NA,"unidentified",NA,"taxref","Carabidae",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"2442","barber",4,"ANI-21-0599","ARG","2400",0,5,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2443","barber",4,"ANI-21-0599","ARG","2400",0,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2444","barber",4,"ANI-21-0599","ARG","2400",0,9,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"2445","barber",4,"ANI-21-0599","ARG","2400",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2446","barber",4,"ANI-21-0599","ARG","2400",0,5,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2447","barber",4,"ANI-21-0599","ARG","2400",0,1,"ad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2448","barber",4,"ANI-21-0599","ARG","2400",0,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"2449","barber",4,"ANI-21-0610","BOU","1240",0,1,"ad",NA,"female",0.234,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2450","barber",4,"ANI-21-0610","BOU","1240",0,1,"ad",NA,"male",0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2451","barber",4,"ANI-21-0610","BOU","1240",0,1,"ad",NA,"male",0.307,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2452","barber",4,"ANI-21-0610","BOU","1240",0,1,"ad",NA,"male",0.327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2453","barber",4,"ANI-21-0610","BOU","1240",0,1,"ad",NA,"female",0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2454","barber",4,"ANI-21-0610","BOU","1240",0,1,"ad",NA,"female",0.432,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2455","barber",4,"ANI-21-0610","BOU","1240",0,1,NA,NA,NA,0.0066,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2456","barber",4,"ANI-21-0610","BOU","1240",0,1,NA,NA,NA,0.0208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2457","barber",4,"ANI-21-0610","BOU","1240",0,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"2458","barber",4,"ANI-21-0610","BOU","1240",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2459","barber",4,"ANI-21-0610","BOU","1240",0,4,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2460","barber",4,"ANI-21-0610","BOU","1240",0,2,"ad",NA,NA,NA,"taxref","Geotrupidae",184752,"Famille","Geotrupidae Latreille, 1802","Geotrupidae","Coleoptera","Insecta","Arthropoda"
"2461","barber",4,"ANI-21-0610","BOU","1240",0,1,"ad",NA,"female",0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2462","barber",4,"ANI-21-0610","BOU","1240",0,1,"ad",NA,"female",0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2463","barber",4,"ANI-21-0610","BOU","1240",0,1,"ad",NA,"female",0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2464","barber",4,"ANI-21-0610","BOU","1240",0,1,"ad",NA,"female",0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2465","barber",4,"ANI-21-0610","BOU","1240",0,1,"ad",NA,"female",0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2466","barber",4,"ANI-21-0610","BOU","1240",0,1,"ad",NA,"female",0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2467","barber",4,"ANI-21-0610","BOU","1240",0,1,"ad",NA,"male",0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2468","barber",4,"ANI-21-0610","BOU","1240",0,1,"ad",NA,"male",0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2469","barber",4,"ANI-21-0610","BOU","1240",0,1,"ad",NA,"male",0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2470","barber",4,"ANI-21-0610","BOU","1240",0,1,"ad",NA,"male",0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2471","barber",4,"ANI-21-0610","BOU","1240",0,1,"ad",NA,"male",0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2472","barber",4,"ANI-21-0610","BOU","1240",0,9,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"2473","barber",4,"ANI-21-0621","BOU","1440",0,1,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2474","barber",4,"ANI-21-0621","BOU","1440",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2475","barber",4,"ANI-21-0621","BOU","1440",0,1,"ad",NA,"male",0.189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2476","barber",4,"ANI-21-0621","BOU","1440",0,1,"ad",NA,"male",0.384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2477","barber",4,"ANI-21-0621","BOU","1440",0,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"2478","barber",4,"ANI-21-0621","BOU","1440",0,5,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2479","barber",4,"ANI-21-0621","BOU","1440",0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2480","barber",4,"ANI-21-0621","BOU","1440",0,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2481","barber",4,"ANI-21-0621","BOU","1440",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2482","barber",4,"ANI-21-0621","BOU","1440",0,1,"ad",NA,"female",0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2483","barber",4,"ANI-21-0621","BOU","1440",0,1,"ad",NA,"female",0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2484","barber",4,"ANI-21-0621","BOU","1440",0,2,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"2485","barber",4,"ANI-21-0621","BOU","1440",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2486","barber",4,"ANI-21-0632","BOU","1620",0,1,"ad",NA,"female",0.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2487","barber",4,"ANI-21-0632","BOU","1620",0,1,"ad",NA,"female",0.532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488","barber",4,"ANI-21-0632","BOU","1620",0,1,"ad",NA,"male",0.391,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2489","barber",4,"ANI-21-0632","BOU","1620",0,1,"ad",NA,"male",0.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2490","barber",4,"ANI-21-0632","BOU","1620",0,1,"ad",NA,"male",0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2491","barber",4,"ANI-21-0632","BOU","1620",0,7,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2492","barber",4,"ANI-21-0632","BOU","1620",0,26,"ad",NA,NA,NA,"taxref","Geotrupidae",184752,"Famille","Geotrupidae Latreille, 1802","Geotrupidae","Coleoptera","Insecta","Arthropoda"
"2493","barber",4,"ANI-21-0632","BOU","1620",0,2,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2494","barber",4,"ANI-21-0643","BOU","1830",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2495","barber",4,"ANI-21-0643","BOU","1830",0,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"2496","barber",4,"ANI-21-0643","BOU","1830",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2497","barber",4,"ANI-21-0643","BOU","1830",0,16,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2498","barber",4,"ANI-21-0643","BOU","1830",0,1,"ad",NA,NA,NA,"gbif",NA,8517289,"Genre","Polyphaga Brullé, 1835","Corydiidae","Blattodea","Insecta","Arthropoda"
"2499","barber",4,"ANI-21-0643","BOU","1830",0,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"2500","barber",4,"ANI-21-0654","BOU","2000",0,1,NA,NA,NA,0.0068,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2501","barber",4,"ANI-21-0654","BOU","2000",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2502","barber",4,"ANI-21-0654","BOU","2000",0,67,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2503","barber",4,"ANI-21-0654","BOU","2000",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2504","barber",4,"ANI-21-0654","BOU","2000",0,22,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2505","barber",4,"ANI-21-0654","BOU","2000",0,1,"juv",NA,"unidentified",NA,"taxref","Lycosidae",184368,"Famille","Lycosidae Sundevall, 1833","Lycosidae","Araneae","Arachnida","Arthropoda"
"2506","barber",4,"ANI-21-0654","BOU","2000",0,5,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"2507","barber",4,"ANI-21-0654","BOU","2000",0,3,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2508","barber",4,"ANI-21-0654","BOU","2000",0,1,"ad",NA,"female",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2509","barber",4,"ANI-21-0654","BOU","2000",0,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"2510","barber",4,"ANI-21-0665","CAU","1220",0,1,"ad",NA,"male",0.338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2511","barber",4,"ANI-21-0665","CAU","1220",0,1,"ad",NA,NA,NA,"taxref","Curculionidae",184685,"Famille","Curculionidae Latreille, 1802","Curculionidae","Coleoptera","Insecta","Arthropoda"
"2512","barber",4,"ANI-21-0665","CAU","1220",0,29,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2513","barber",4,"ANI-21-0665","CAU","1220",0,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"2514","barber",4,"ANI-21-0665","CAU","1220",0,2,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2515","barber",4,"ANI-21-0676","CAU","1400",0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2516","barber",4,"ANI-21-0676","CAU","1400",0,1,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2517","barber",4,"ANI-21-0676","CAU","1400",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2518","barber",4,"ANI-21-0676","CAU","1400",0,1,"ad",NA,NA,NA,"gbif",NA,8517289,"Genre","Polyphaga Brullé, 1835","Corydiidae","Blattodea","Insecta","Arthropoda"
"2519","barber",4,"ANI-21-0676","CAU","1400",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2520","barber",4,"ANI-21-0676","CAU","1400",0,3,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"2521","barber",4,"ANI-21-0676","CAU","1400",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2522","barber",4,"ANI-21-0676","CAU","1400",0,1,"ad",NA,"female",0.0219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2523","barber",4,"ANI-21-0687","CAU","1630",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2524","barber",4,"ANI-21-0687","CAU","1630",0,1,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2525","barber",4,"ANI-21-0687","CAU","1630",0,1,"ad",NA,"female",0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2526","barber",4,"ANI-21-0698","CAU","1800",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2527","barber",4,"ANI-21-0709","CAU","2020",0,1,NA,NA,NA,0.0659,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528","barber",4,"ANI-21-0709","CAU","2020",0,1,NA,NA,NA,0.0874,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2529","barber",4,"ANI-21-0709","CAU","2020",0,12,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2530","barber",4,"ANI-21-0709","CAU","2020",0,4,NA,NA,NA,NA,"gbif",NA,216,"CLASS","Insecta",NA,NA,"Insecta","Arthropoda"
"2531","barber",4,"ANI-21-0720","CAU","2225",0,1,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2532","barber",4,"ANI-21-0720","CAU","2225",0,1,"ad",NA,"male",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2533","barber",4,"ANI-21-0720","CAU","2225",0,1,"ad",NA,"female",0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2534","barber",4,"ANI-21-0720","CAU","2225",0,1,"ad",NA,"male",0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2535","barber",4,"ANI-21-0720","CAU","2225",0,1,"ad",NA,"male",0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2536","barber",4,"ANI-21-0720","CAU","2225",0,1,"ad",NA,NA,NA,"taxref","Curculionidae",184685,"Famille","Curculionidae Latreille, 1802","Curculionidae","Coleoptera","Insecta","Arthropoda"
"2537","barber",4,"ANI-21-0720","CAU","2225",0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2538","barber",4,"ANI-21-0720","CAU","2225",0,2,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2539","barber",4,"ANI-21-0720","CAU","2225",0,2,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"2540","barber",4,"ANI-21-0720","CAU","2225",0,1,"ad",NA,"female",0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2541","barber",4,"ANI-21-0731","CAU","2445",0,1,"ad",NA,NA,NA,"taxref","Curculionidae",184685,"Famille","Curculionidae Latreille, 1802","Curculionidae","Coleoptera","Insecta","Arthropoda"
"2542","barber",4,"ANI-21-0731","CAU","2445",0,6,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2543","barber",4,"ANI-21-0731","CAU","2445",0,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"2544","barber",4,"ANI-21-0742","CAU","2650",0,1,NA,NA,NA,0.0153,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2545","barber",4,"ANI-21-0742","CAU","2650",0,3,"ad",NA,NA,NA,"taxref","Curculionidae",184685,"Famille","Curculionidae Latreille, 1802","Curculionidae","Coleoptera","Insecta","Arthropoda"
"2546","barber",4,"ANI-21-0742","CAU","2650",0,13,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2547","barber",4,"ANI-21-0742","CAU","2650",0,1,"ad",NA,"female",0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2548","barber",4,"ANI-21-0742","CAU","2650",0,1,"ad",NA,"male",0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2549","barber",4,"ANI-21-0742","CAU","2650",0,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"2550","barber",4,"ANI-21-0742","CAU","2650",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2551","barber",4,"ANI-21-0753","MOU","1810",0,1,"ad",NA,"female",0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2552","barber",4,"ANI-21-0753","MOU","1810",0,3,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2553","barber",4,"ANI-21-0753","MOU","1810",0,1,"ad",NA,"female",0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2554","barber",4,"ANI-21-0753","MOU","1810",0,1,"ad",NA,"female",0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2555","barber",4,"ANI-21-0753","MOU","1810",0,1,"larv",NA,NA,NA,"gbif",NA,1470,"Ordre","Coleoptera",NA,"Coleoptera","Insecta","Arthropoda"
"2556","barber",4,"ANI-21-0753","MOU","1810",0,1,"ad",NA,"female",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2557","barber",4,"ANI-21-0753","MOU","1810",0,7,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2558","barber",4,"ANI-21-0753","MOU","1810",0,11,"ad",NA,NA,NA,"taxref","Geotrupidae",184752,"Famille","Geotrupidae Latreille, 1802","Geotrupidae","Coleoptera","Insecta","Arthropoda"
"2559","barber",4,"ANI-21-0753","MOU","1810",0,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
