codeplot,sp_name,date,abundance
ARG_2230,Luzula.sylvatica,2020,2
ARG_2230,Melampyrum.sylvaticum,2020,10
ARG_2230,Nardus.stricta,2020,22
ARG_2230,Phyteuma.betonicifolium,2020,4
ARG_2230,Poa.chaixii,2020,10
ARG_2230,Potentilla.aurea,2020,22
ARG_2230,Potentilla.erecta,2020,26
ARG_2230,Pseudorchis.albida,2020,6
ARG_2230,Ranunculus.sartorianus,2020,10
ARG_2230,Rhododendron.ferrugineum,2020,3
ARG_2230,Scorzoneroides.pyrenaica,2020,13
ARG_2230,Silene.vulgaris,2020,1
ARG_2230,Soldanella.alpina,2020,2
ARG_2230,Solidago.virgaurea,2020,4
ARG_2230,Trifolium.alpinum,2020,1
ARG_2230,Vaccinium.myrtillus,2020,92
ARG_2230,Vaccinium.uliginosum,2020,198
ARG_2230,Vaccinium.vitis,2020,8
ARG_2230,Agrostis.schraderiana,2020,2
ARG_2230,Alchemilla.transiens,2020,1
ARG_2230,Atocion.rupestre,2020,3
ARG_2230,Festuca.rubra,2020,1
ARG_2230,Gentiana.acaulis,2020,3
ARG_2230,Helictochloa.versicolor,2020,3
ARG_2230,Hypericum.richeri,2020,2
ARG_2230,Myosotis.alpestris,2020,1
ARG_2230,Plantago.alpina,2020,1
ARG_2230,Sempervivum.montanum,2020,1
ARG_2230,Viola.calcarata,2020,1
ARG_2400,Agrostis.alpina,2017,2
ARG_2400,Agrostis.schraderiana,2017,14
ARG_2400,Antennaria.dioica,2017,8
ARG_2400,Anthoxanthum.alpinum,2017,18
ARG_2400,Arnica.montana,2017,25
ARG_2400,Atocion.rupestre,2017,1
ARG_2400,Avenella.flexuosa,2017,56
ARG_2400,Calluna.vulgaris,2017,46
ARG_2400,Campanula.scheuchzeri,2017,17
ARG_2400,Carex.sempervirens,2017,23
ARG_2400,Crocus.vernus,2017,3
ARG_2400,Euphrasia.minima,2017,1
ARG_2400,Festuca.intercedens,2017,2
ARG_2400,Festuca.rubra,2017,16
ARG_2400,Festuca.violacea,2017,1
ARG_2400,Gentiana.acaulis,2017,5
ARG_2400,Geum.montanum,2017,40
ARG_2400,Helictochloa.versicolor,2017,34
ARG_2400,Homogyne.alpina,2017,20
ARG_2400,Juncus.trifidus,2017,5
ARG_2400,Lotus.corniculatus,2017,5
ARG_2400,Luzula.alpina,2017,1
ARG_2400,Luzula.alpinopilosa,2017,16
ARG_2400,Luzula.lutea,2017,24
ARG_2400,Nardus.stricta,2017,106
ARG_2400,Phleum.rhaeticum,2017,1
ARG_2400,Phyteuma.hemisphaericum,2017,5
ARG_2400,Potentilla.aurea,2017,15
ARG_2400,Potentilla.erecta,2017,1
ARG_2400,Potentilla.grandiflora,2017,5
ARG_2400,Scorzoneroides.pyrenaica,2017,25
ARG_2400,Sempervivum.montanum,2017,3
ARG_2400,Trifolium.alpinum,2017,6
ARG_2400,Vaccinium.myrtillus,2017,1
ARG_2400,Vaccinium.vitis,2017,56
ARG_2400,Veronica.fruticans,2017,1
ARG_2400,Viola.calcarata,2017,10
ARG_2400,Anemone.alpina,2017,1
ARG_2400,Anthoxanthum.odoratum,2017,7
ARG_2400,Botrychium.lunaria,2017,1
ARG_2400,Imperatoria.ostruthium,2017,2
ARG_2400,Leontodon.hispidus,2017,2
ARG_2400,Pseudorchis.albida,2017,1
ARG_2400,Vaccinium.uliginosum,2017,3
ARG_2400,NA.NA,2020,25
ARG_2400,Agrostis.schraderiana,2020,15
ARG_2400,Antennaria.dioica,2020,2
ARG_2400,Anthoxanthum.alpinum,2020,8
ARG_2400,Arnica.montana,2020,19
ARG_2400,Avenella.flexuosa,2020,55
ARG_2400,Calluna.vulgaris,2020,46
ARG_2400,Campanula.barbata,2020,2
ARG_2400,Campanula.scheuchzeri,2020,27
ARG_2400,Carex.sempervirens,2020,36
ARG_2400,Crocus.vernus,2020,6
ARG_2400,Festuca.intercedens,2020,2
ARG_2400,Festuca.violacea,2020,9
ARG_2400,Gentiana.acaulis,2020,6
ARG_2400,Geum.montanum,2020,34
ARG_2400,Helictochloa.versicolor,2020,23
ARG_2400,Homogyne.alpina,2020,21
ARG_2400,Juncus.trifidus,2020,15
ARG_2400,Lotus.corniculatus,2020,4
ARG_2400,Luzula.alpina,2020,3
ARG_2400,Luzula.alpinopilosa,2020,16
ARG_2400,Luzula.lutea,2020,16
ARG_2400,Nardus.stricta,2020,92
ARG_2400,Phyteuma.hemisphaericum,2020,8
ARG_2400,Poa.chaixii,2020,4
ARG_2400,Potentilla.aurea,2020,23
ARG_2400,Potentilla.grandiflora,2020,2
ARG_2400,Scorzoneroides.pyrenaica,2020,34
ARG_2400,Sempervivum.montanum,2020,8
ARG_2400,Thesium.alpinum,2020,2
ARG_2400,Trifolium.alpinum,2020,6
ARG_2400,Vaccinium.myrtillus,2020,2
ARG_2400,Vaccinium.uliginosum,2020,6
ARG_2400,Vaccinium.vitis,2020,59
ARG_2400,Viola.calcarata,2020,5
ARG_2400,Agrostis.rupestris,2020,1
ARG_2400,Anemone.alpina,2020,2
ARG_2400,Carlina.acaulis,2020,1
ARG_2400,Imperatoria.ostruthium,2020,1
ARG_2400,Pseudorchis.albida,2020,1
ARG_2400,Ranunculus.sartorianus,2020,1
ARG_2400,Soldanella.alpina,2020,1
ARM_1520,Achillea.millefolium,2017,3
ARM_1520,Agrostis.capillaris,2017,4
ARM_1520,Alchemilla.alpigena,2017,2
ARM_1520,Allium.lusitanicum,2017,2
ARM_1520,Anthyllis.vulneraria,2017,1
ARM_1520,Astrantia.major,2017,17
ARM_1520,Avenula.pubescens,2017,3
ARM_1520,Bellidiastrum.michelii,2017,1
ARM_1520,Brachypodium.rupestre,2017,4
ARM_1520,Calamagrostis.varia,2017,118
ARM_1520,Campanula.glomerata,2017,14
ARM_1520,Carduus.defloratus,2017,6
ARM_1520,Carex.ferruginea,2017,59
ARM_1520,Carex.flacca,2017,31
ARM_1520,Carex.sempervirens,2017,108
ARM_1520,Carlina.acaulis,2017,2
ARM_1520,Centaurea.nervosa,2017,2
ARM_1520,Centaurea.scabiosa,2017,2
ARM_1520,Chaerophyllum.villarsii,2017,20
ARM_1520,Crepis.pyrenaica,2017,14
ARM_1520,Cyanus.montanus,2017,7
ARM_1520,Dactylis.glomerata,2017,6
ARM_1520,Euphorbia.cyparissias,2017,3
ARM_1520,Euphorbia.dulcis,2017,1
ARM_1520,Festuca.trichophylla,2017,3
ARM_1520,Gentiana.lutea,2017,8
ARM_1520,Gentiana.purpurea,2017,3
ARM_1520,Geranium.sylvaticum,2017,10
ARM_1520,Globularia.nudicaulis,2017,3
ARM_1520,Helianthemum.nummularium,2017,2
ARM_1520,Hieracium.caesioides,2017,4
ARM_1520,Hypericum.richeri,2017,2
ARM_1520,Laserpitium.latifolium,2017,48
ARM_1520,Laserpitium.siler,2017,217
ARM_1520,Lathyrus.pratensis,2017,1
ARM_1520,Leontodon.hispidus,2017,14
ARM_1520,Leucanthemum.adustum,2017,3
ARM_1520,Lotus.corniculatus,2017,22
ARM_1520,Mercurialis.perennis,2017,2
ARM_1520,Phleum.hirsutum,2017,1
ARM_1520,Phyteuma.orbiculare,2017,2
ARM_1520,Picris.hieracioides,2017,7
ARM_1520,Polygaloides.chamaebuxus,2017,11
ARM_1520,Polygonatum.odoratum,2017,3
ARM_1520,Prunella.grandiflora,2017,22
ARM_1520,Ranunculus.serpens,2017,3
ARM_1520,Rosa.pendulina,2017,10
ARM_1520,Scabiosa.lucida,2017,6
ARM_1520,Serratula.tinctoria,2017,14
ARM_1520,Sesleria.caerulea,2017,37
ARM_1520,Silene.vulgaris,2017,4
ARM_1520,Thesium.pyrenaicum,2017,1
ARM_1520,Tragopogon.pratensis,2017,3
ARM_1520,Trifolium.pratense,2017,9
ARM_1520,Trollius.europaeus,2017,1
ARM_1520,Valeriana.officinalis,2017,2
ARM_1520,NA.NA,2017,1
ARM_1520,Briza.media,2017,1
ARM_1520,Campanula.rotundifolia,2017,1
ARM_1520,Coronilla.vaginalis,2017,1
ARM_1520,Galium.album,2017,1
ARM_1520,Origanum.vulgare,2017,3
ARM_1520,Pimpinella.major,2017,5
ARM_1520,Platanthera.chlorantha,2017,1
ARM_1520,Rosa.spinosissima,2017,1
ARM_1520,Veratrum.album,2017,1
ARM_1520,Vicia.cracca,2017,1
ARM_1520,Achillea.millefolium,2022,3
ARM_1520,Alchemilla.alpigena,2022,6
ARM_1520,Anthyllis.vulneraria,2022,6
ARM_1520,Arctostaphylos.uva,2022,1
ARM_1520,Astrantia.major,2022,20
ARM_1520,Briza.media,2022,19
ARM_1520,Calamagrostis.varia,2022,95
ARM_1520,Campanula.glomerata,2022,9
ARM_1520,Campanula.spicata,2022,3
ARM_1520,Carduus.defloratus,2022,11
ARM_1520,Carex.ferruginea,2022,21
ARM_1520,Carex.flacca,2022,50
ARM_1520,Carex.sempervirens,2022,91
ARM_1520,Carlina.acaulis,2022,9
ARM_1520,Centaurea.scabiosa,2022,2
ARM_1520,Chaerophyllum.villarsii,2022,3
ARM_1520,Coronilla.vaginalis,2022,2
ARM_1520,Crepis.pyrenaica,2022,22
ARM_1520,Euphorbia.cyparissias,2022,9
ARM_1520,Festuca.laevigata,2022,1
ARM_1520,Festuca.trichophylla,2022,3
ARM_1520,Galium.album,2022,4
ARM_1520,Galium.pumilum,2022,7
ARM_1520,Gentiana.lutea,2022,11
ARM_1520,Geranium.sylvaticum,2022,4
ARM_1520,Globularia.nudicaulis,2022,9
ARM_1520,Helianthemum.nummularium,2022,8
ARM_1520,Hieracium.murorum,2022,28
ARM_1520,Hippocrepis.comosa,2022,4
ARM_1520,Homogyne.alpina,2022,1
ARM_1520,Hypericum.richeri,2022,6
ARM_1520,Knautia.dipsacifolia,2022,1
ARM_1520,Laserpitium.latifolium,2022,31
ARM_1520,Laserpitium.siler,2022,228
ARM_1520,Leontodon.hispidus,2022,28
ARM_1520,Leucanthemum.adustum,2022,5
ARM_1520,Linum.catharticum,2022,6
ARM_1520,Lotus.corniculatus,2022,32
ARM_1520,Onobrychis.viciifolia,2022,4
ARM_1520,Origanum.vulgare,2022,5
ARM_1520,Phyteuma.orbiculare,2022,8
ARM_1520,Pimpinella.major,2022,3
ARM_1520,Polygaloides.chamaebuxus,2022,13
ARM_1520,Polygonatum.odoratum,2022,4
ARM_1520,Prunella.grandiflora,2022,26
ARM_1520,Ranunculus.serpens,2022,5
ARM_1520,Rhinanthus.alectorolophus,2022,3
ARM_1520,Rosa.ferruginea,2022,1
ARM_1520,Rosa.pendulina,2022,15
ARM_1520,Scabiosa.lucida,2022,16
ARM_1520,Serratula.tinctoria,2022,32
ARM_1520,Sesleria.caerulea,2022,98
ARM_1520,Silene.vulgaris,2022,3
ARM_1520,Soldanella.alpina,2022,1
ARM_1520,Thesium.alpinum,2022,4
ARM_1520,Trifolium.pratense,2022,3
ARM_1520,Trollius.europaeus,2022,4
ARM_1520,Valeriana.officinalis,2022,5
ARM_1520,Vicia.cracca,2022,4
ARM_1520,Agrostis.capillaris,2022,1
ARM_1520,Anemone.alpina,2022,1
ARM_1520,Astrantia.minor,2022,1
ARM_1520,Bellidiastrum.michelii,2022,1
ARM_1520,Centaurea.nervosa,2022,2
ARM_1520,Dactylis.glomerata,2022,1
ARM_1520,Hieracium.jurassicum,2022,2
ARM_1520,Koeleria.pyramidata,2022,2
ARM_1750,Agrostis.capillaris,2017,156
ARM_1750,Agrostis.stolonifera,2017,3
ARM_1750,Alchemilla.alpigena,2017,23
ARM_1750,Alchemilla.xanthochlora,2017,3
ARM_1750,Astrantia.major,2017,45
ARM_1750,Briza.media,2017,3
ARM_1750,Campanula.rhomboidalis,2017,8
ARM_1750,Carex.ferruginea,2017,115
ARM_1750,Carex.flacca,2017,8
ARM_1750,Carlina.acaulis,2017,4
ARM_1750,Centaurea.nervosa,2017,13
ARM_1750,Chaerophyllum.villarsii,2017,170
ARM_1750,Crepis.pyrenaica,2017,35
ARM_1750,Deschampsia.cespitosa,2017,30
ARM_1750,Euphorbia.cyparissias,2017,4
ARM_1750,Festuca.laevigata,2017,15
ARM_1750,Festuca.trichophylla,2017,135
ARM_1750,Galium.pumilum,2017,3
ARM_1750,Hypericum.montanum,2017,53
ARM_1750,Hypericum.richeri,2017,17
ARM_1750,Laserpitium.latifolium,2017,3
ARM_1750,Lotus.corniculatus,2017,6
ARM_1750,Nardus.stricta,2017,7
ARM_1750,Pedicularis.tuberosa,2017,1
ARM_1750,Pimpinella.major,2017,3
ARM_1750,Plantago.lanceolata,2017,3
ARM_1750,Potentilla.aurea,2017,4
ARM_1750,Potentilla.erecta,2017,28
ARM_1750,Prunella.vulgaris,2017,3
ARM_1750,Ranunculus.serpens,2017,4
ARM_1750,Rhinanthus.alectorolophus,2017,4
ARM_1750,Succisa.pratensis,2017,1
ARM_1750,Thymus.pulegioides,2017,7
ARM_1750,Tragopogon.pratensis,2017,11
ARM_1750,Traunsteinera.globosa,2017,1
ARM_1750,Trifolium.alpestre,2017,1
ARM_1750,Trifolium.medium,2017,88
ARM_1750,Trifolium.montanum,2017,1
ARM_1750,Trifolium.pratense,2017,1
ARM_1750,Trollius.europaeus,2017,4
ARM_1750,Vaccinium.myrtillus,2017,1
ARM_1750,Veratrum.album,2017,1
ARM_1750,Veronica.officinalis,2017,1
ARM_1750,Bistorta.vivipara,2017,1
ARM_1750,Blitum.bonus,2017,1
ARM_1750,Carex.pallescens,2017,2
ARM_1750,Leucanthemum.adustum,2017,1
ARM_1750,Serratula.tinctoria,2017,4
ARM_1750,Achillea.millefolium,2022,2
ARM_1750,Agrostis.capillaris,2022,265
ARM_1750,Ajuga.reptans,2022,1
ARM_1750,Alchemilla.alpigena,2022,24
ARM_1750,Alchemilla.conjuncta,2022,7
ARM_1750,Alchemilla.coriacea,2022,10
ARM_1750,Alchemilla.glabra,2022,3
ARM_1750,Alchemilla.monticola,2022,9
ARM_1750,Astrantia.major,2022,40
ARM_1750,Astrantia.minor,2022,2
ARM_1750,Bistorta.vivipara,2022,1
ARM_1750,Briza.media,2022,11
ARM_1750,Campanula.barbata,2022,1
ARM_1750,Campanula.rhomboidalis,2022,14
ARM_1750,Carduus.defloratus,2022,1
ARM_1750,Carex.ferruginea,2022,56
ARM_1750,Carex.flacca,2022,2
ARM_1750,Carex.pallescens,2022,3
ARM_1750,Carex.sempervirens,2022,15
ARM_1750,Carlina.acaulis,2022,2
ARM_1750,Centaurea.nervosa,2022,6
ARM_1750,Chaerophyllum.villarsii,2022,67
ARM_1750,Crepis.biennis,2022,2
ARM_1750,Crepis.pyrenaica,2022,43
ARM_1750,Deschampsia.cespitosa,2022,20
ARM_1750,Euphorbia.cyparissias,2022,9
ARM_1750,Festuca.laevigata,2022,17
ARM_1750,Festuca.rubra,2022,107
ARM_1750,Galium.pumilum,2022,15
ARM_1750,Geranium.sylvaticum,2022,1
ARM_1750,Hieracium.murorum,2022,4
ARM_1750,Hypericum.maculatum,2022,91
ARM_1750,Hypericum.richeri,2022,9
ARM_1750,Knautia.dipsacifolia,2022,1
ARM_1750,Leucanthemum.adustum,2022,17
ARM_1750,Nardus.stricta,2022,11
ARM_1750,Phleum.pratense,2022,2
ARM_1750,Phleum.rhaeticum,2022,3
ARM_1750,Pilosella.lactucella,2022,4
ARM_1750,Plantago.atrata,2022,3
ARM_1750,Plantago.lanceolata,2022,3
ARM_1750,Potentilla.aurea,2022,10
ARM_1750,Potentilla.erecta,2022,41
ARM_1750,Ranunculus.serpens,2022,1
ARM_1750,Rhinanthus.alectorolophus,2022,1
ARM_1750,Serratula.tinctoria,2022,18
ARM_1750,Thymus.pulegioides,2022,28
ARM_1750,Tragopogon.pratensis,2022,9
ARM_1750,Trifolium.alpestre,2022,1
ARM_1750,Trifolium.medium,2022,40
ARM_1750,Vaccinium.myrtillus,2022,1
ARM_1750,Vaccinium.vitis,2022,1
ARM_1750,Veronica.chamaedrys,2022,3
ARM_1750,Veronica.officinalis,2022,2
ARM_1750,Hieracium.jurassicum,2022,1
ARM_1750,Hypericum.montanum,2022,1
ARM_1750,Phyteuma.orbiculare,2022,1
ARM_1750,Prunella.grandiflora,2022,3
ARM_1750,Senecio.doronicum,2022,1
ARM_1750,Veratrum.album,2022,1
ARM_1750,Viola.canina,2022,2
ARM_1980,Agrostis.capillaris,2017,5
ARM_1980,Agrostis.rupestris,2017,34
ARM_1980,Alchemilla.alpigena,2017,4
ARM_1980,Alchemilla.conjuncta,2017,9
ARM_1980,Anemone.alpina,2017,28
ARM_1980,Anthyllis.vulneraria,2017,2
ARM_1980,Arnica.montana,2017,3
ARM_1980,Astrantia.minor,2017,6
ARM_1980,Bellidiastrum.michelii,2017,6
ARM_1980,Bistorta.vivipara,2017,8
ARM_1980,Carex.sempervirens,2017,206
ARM_1980,Carlina.acaulis,2017,17
ARM_1980,Centaurea.nervosa,2017,6
ARM_1980,Crepis.aurea,2017,2
ARM_1980,Crepis.pyrenaica,2017,1
ARM_1980,Festuca.laevigata,2017,10
ARM_1980,Festuca.trichophylla,2017,54
ARM_1980,Geranium.sylvaticum,2017,8
ARM_1980,Globularia.nudicaulis,2017,37
ARM_1980,Gypsophila.repens,2017,4
ARM_1980,Helianthemum.nummularium,2017,8
ARM_1980,Hieracium.caesioides,2017,8
ARM_1980,Homogyne.alpina,2017,12
ARM_1980,Hypericum.montanum,2017,2
ARM_1980,Knautia.dipsacifolia,2017,3
ARM_1980,Leontodon.hispidus,2017,8
ARM_1980,Leucanthemum.adustum,2017,2
ARM_1980,Linum.alpinum,2017,1
ARM_1980,Linum.catharticum,2017,3
ARM_1980,Lotus.corniculatus,2017,26
ARM_1980,Onobrychis.viciifolia,2017,34
ARM_1980,Parnassia.palustris,2017,3
ARM_1980,Pedicularis.tuberosa,2017,3
ARM_1980,Phyteuma.hemisphaericum,2017,11
ARM_1980,Phyteuma.orbiculare,2017,2
ARM_1980,Plantago.alpina,2017,14
ARM_1980,Potentilla.erecta,2017,12
ARM_1980,Prunella.vulgaris,2017,8
ARM_1980,Ranunculus.thora,2017,1
ARM_1980,Salix.retusa,2017,1
ARM_1980,Scabiosa.lucida,2017,9
ARM_1980,Selaginella.selaginoides,2017,2
ARM_1980,Senecio.doronicum,2017,3
ARM_1980,Serratula.tinctoria,2017,3
ARM_1980,Sesleria.caerulea,2017,61
ARM_1980,Traunsteinera.globosa,2017,1
ARM_1980,Trifolium.pratense,2017,5
ARM_1980,Trollius.europaeus,2017,16
ARM_1980,Veronica.officinalis,2017,1
ARM_1980,Anthoxanthum.alpinum,2017,1
ARM_1980,Briza.media,2017,1
ARM_1980,Campanula.rhomboidalis,2017,2
ARM_1980,Chaerophyllum.villarsii,2017,2
ARM_1980,Euphrasia.minima,2017,1
ARM_1980,Gentiana.acaulis,2017,2
ARM_1980,Hypericum.richeri,2017,2
ARM_1980,Nardus.stricta,2017,1
ARM_1980,Polygaloides.chamaebuxus,2017,1
ARM_1980,Thymus.pulegioides,2017,3
ARM_1980,Vaccinium.myrtillus,2017,1
ARM_1980,Agrostis.capillaris,2022,1
ARM_1980,Alchemilla.alpigena,2022,11
ARM_1980,Alchemilla.conjuncta,2022,2
ARM_1980,Anemone.alpina,2022,32
ARM_1980,Anthoxanthum.alpinum,2022,4
ARM_1980,Anthyllis.vulneraria,2022,6
ARM_1980,Arnica.montana,2022,2
ARM_1980,Astrantia.minor,2022,1
ARM_1980,Bellidiastrum.michelii,2022,2
ARM_1980,Bistorta.vivipara,2022,2
ARM_1980,Briza.media,2022,2
ARM_1980,Calamagrostis.varia,2022,5
ARM_1980,Carduus.defloratus,2022,4
ARM_1980,Carex.ferruginea,2022,49
ARM_1980,Carex.sempervirens,2022,144
ARM_1980,Carlina.acaulis,2022,23
ARM_1980,Centaurea.nervosa,2022,3
ARM_1980,Chaerophyllum.hirsutum,2022,1
ARM_1980,Crepis.pyrenaica,2022,2
ARM_1980,Euphorbia.cyparissias,2022,1
ARM_1980,Euphrasia.hirtella,2022,3
ARM_1980,Festuca.laevigata,2022,23
ARM_1980,Festuca.melanopsis,2022,127
ARM_1980,Gentiana.acaulis,2022,2
ARM_1980,Geranium.sylvaticum,2022,7
ARM_1980,Globularia.nudicaulis,2022,58
ARM_1980,Gypsophila.repens,2022,2
ARM_1980,Helianthemum.nummularium,2022,10
ARM_1980,Hieracium.murorum,2022,1
ARM_1980,Hippocrepis.comosa,2022,3
ARM_1980,Homogyne.alpina,2022,6
ARM_1980,Hypericum.richeri,2022,3
ARM_1980,Knautia.dipsacifolia,2022,3
ARM_1980,Leontodon.hispidus,2022,5
ARM_1980,Leucanthemum.adustum,2022,5
ARM_1980,Linum.alpinum,2022,1
ARM_1980,Linum.catharticum,2022,4
ARM_1980,Lotus.corniculatus,2022,21
ARM_1980,Onobrychis.viciifolia,2022,31
ARM_1980,Phyteuma.orbiculare,2022,11
ARM_1980,Plantago.alpina,2022,9
ARM_1980,Plantago.atrata,2022,25
ARM_1980,Poa.alpina,2022,1
ARM_1980,Potentilla.erecta,2022,11
ARM_1980,Prunella.grandiflora,2022,17
ARM_1980,Ranunculus.thora,2022,2
ARM_1980,Scabiosa.lucida,2022,2
ARM_1980,Sesleria.caerulea,2022,99
ARM_1980,Thymus.polytrichus,2022,9
ARM_1980,Trollius.europaeus,2022,5
ARM_1980,Alchemilla.monticola,2022,1
ARM_1980,Festuca.nigrescens,2022,1
ARM_1980,Gentiana.lutea,2022,1
ARM_1980,Gymnadenia.conopsea,2022,1
ARM_1980,"Hieracium.L.,",2022,1
ARM_1980,Parnassia.palustris,2022,1
ARM_1980,Ranunculus.serpens,2022,2
ARM_1980,Salix.retusa,2022,1
ARM_1980,Soldanella.alpina,2022,1
ARM_1980,Thesium.pyrenaicum,2022,3
ARM_1980,Trifolium.pratense,2022,1
ARM_2140,Anthoxanthum.odoratum,2017,49
ARM_2140,Arnica.montana,2017,11
ARM_2140,Astrantia.minor,2017,8
ARM_2140,Avenella.flexuosa,2017,147
ARM_2140,Bartsia.alpina,2017,9
ARM_2140,Campanula.barbata,2017,11
ARM_2140,Campanula.scheuchzeri,2017,3
ARM_2140,Carex.sempervirens,2017,20
ARM_2140,Chaerophyllum.villarsii,2017,4
ARM_2140,Crepis.aurea,2017,9
ARM_2140,Daphne.mezereum,2017,1
ARM_2140,Festuca.trichophylla,2017,74
ARM_2140,Gentiana.acaulis,2017,4
ARM_2140,Gentiana.punctata,2017,8
ARM_2140,Gentiana.purpurea,2017,5
ARM_2140,Geranium.sylvaticum,2017,1
ARM_2140,Geum.montanum,2017,2
ARM_2140,Homogyne.alpina,2017,26
ARM_2140,Hypericum.maculatum,2017,8
ARM_2140,Leontodon.hispidus,2017,6
ARM_2140,Luzula.multiflora,2017,7
ARM_2140,Luzula.sylvatica,2017,27
ARM_2140,Nardus.stricta,2017,48
ARM_2140,Phleum.rhaeticum,2017,8
ARM_2140,Phyteuma.spicatum,2017,3
ARM_2140,Plantago.alpina,2017,40
ARM_2140,Plantago.atrata,2017,1
ARM_2140,Potentilla.aurea,2017,26
ARM_2140,Ranunculus.sartorianus,2017,15
ARM_2140,Scorzoneroides.pyrenaica,2017,66
ARM_2140,Trollius.europaeus,2017,35
ARM_2140,Vaccinium.myrtillus,2017,64
ARM_2140,Vaccinium.uliginosum,2017,1
ARM_2140,Vaccinium.vitis,2017,40
ARM_2140,Alchemilla.monticola,2017,3
ARM_2140,Anemone.alpina,2017,5
ARM_2140,Bistorta.vivipara,2017,1
ARM_2140,Campanula.rhomboidalis,2017,1
ARM_2140,Festuca.laevigata,2017,1
ARM_2140,Helictochloa.versicolor,2017,1
ARM_2140,Juniperus.communis,2017,1
ARM_2140,Lotus.corniculatus,2017,1
ARM_2140,Pilosella.lactucella,2017,1
ARM_2140,Alchemilla.alpigena,2022,1
ARM_2140,Alchemilla.monticola,2022,3
ARM_2140,Anemone.alpina,2022,9
ARM_2140,Anthoxanthum.odoratum,2022,8
ARM_2140,Arnica.montana,2022,20
ARM_2140,Astrantia.minor,2022,18
ARM_2140,Avenella.flexuosa,2022,149
ARM_2140,Bartsia.alpina,2022,9
ARM_2140,Campanula.barbata,2022,14
ARM_2140,Campanula.rhomboidalis,2022,4
ARM_2140,Campanula.scheuchzeri,2022,6
ARM_2140,Carex.sempervirens,2022,26
ARM_2140,Chaerophyllum.villarsii,2022,8
ARM_2140,Euphrasia.minima,2022,7
ARM_2140,Festuca.heteromalla,2022,29
ARM_2140,Festuca.laevigata,2022,4
ARM_2140,Gentiana.acaulis,2022,13
ARM_2140,Gentiana.purpurea,2022,16
ARM_2140,Geranium.sylvaticum,2022,1
ARM_2140,Geum.montanum,2022,1
ARM_2140,Homogyne.alpina,2022,35
ARM_2140,Hypericum.maculatum,2022,7
ARM_2140,Leontodon.hispidus,2022,10
ARM_2140,Lotus.corniculatus,2022,4
ARM_2140,Luzula.multiflora,2022,4
ARM_2140,Luzula.sylvatica,2022,47
ARM_2140,Nardus.stricta,2022,86
ARM_2140,Phleum.rhaeticum,2022,14
ARM_2140,Pilosella.lactucella,2022,8
ARM_2140,Plantago.maritima,2022,38
ARM_2140,Potentilla.aurea,2022,34
ARM_2140,Ranunculus.sartorianus,2022,4
ARM_2140,Scorzoneroides.pyrenaica,2022,60
ARM_2140,Soldanella.alpina,2022,2
ARM_2140,Trollius.europaeus,2022,15
ARM_2140,Vaccinium.myrtillus,2022,104
ARM_2140,Vaccinium.uliginosum,2022,2
ARM_2140,Vaccinium.vitis,2022,68
ARM_2140,Antennaria.dioica,2022,1
ASP_830,Acer.campestre,2022,1
ASP_830,Brachypodium.rupestre,2022,96
ASP_830,Carex.montana,2022,14
ASP_830,Castanea.sativa,2022,10
ASP_830,Corylus.avellana,2022,37
ASP_830,Cytisus.scoparius,2022,3
ASP_830,Dactylis.glomerata,2022,2
ASP_830,Festuca.trichophylla,2022,3
ASP_830,Fraxinus.excelsior,2022,9
ASP_830,Hieracium.laevigatum,2022,6
ASP_830,Lathyrus.linifolius,2022,5
ASP_830,Pilosella.billyana,2022,1
ASP_830,Pteridium.aquilinum,2022,62
ASP_830,Quercus.petraea,2022,8
ASP_830,Quercus.pubescens,2022,2
ASP_830,Teucrium.scorodonia,2022,7
ASP_830,Tilia.cordata,2022,1
ASP_830,Vicia.sepium,2022,2
ASP_830,Viola.riviniana,2022,1
ASP_830,Anthoxanthum.odoratum,2022,2
ASP_830,Stellaria.holostea,2022,2
ASP_830,Vincetoxicum.hirundinaria,2022,1
ASP_1020,Alliaria.petiolata,2022,2
ASP_1020,Brachypodium.rupestre,2022,145
ASP_1020,Clematis.vitalba,2022,30
ASP_1020,Corylus.avellana,2022,6
ASP_1020,Dioscorea.communis,2022,14
ASP_1020,Fraxinus.excelsior,2022,12
ASP_1020,Hedera.hibernica,2022,18
ASP_1020,Lonicera.periclymenum,2022,8
ASP_1020,Melica.uniflora,2022,1
ASP_1020,Poa.nemoralis,2022,19
ASP_1020,Pteridium.aquilinum,2022,14
ASP_1020,Quercus.petraea,2022,7
ASP_1020,Quercus.pubescens,2022,4
ASP_1020,NA.NA,2022,2
ASP_1020,Rubus.radula,2022,129
ASP_1020,Silene.vulgaris,2022,1
ASP_1020,Stellaria.holostea,2022,39
ASP_1020,Teucrium.scorodonia,2022,9
ASP_1020,Viola.riviniana,2022,1
ASP_1020,Dactylis.glomerata,2022,1
ASP_1020,Fagus.sylvatica,2022,2
ASP_1020,Fragaria.vesca,2022,1
ASP_1020,Phyteuma.spicatum,2022,1
ASP_1200,Abies.alba,2022,18
ASP_1200,Dryopteris.filix,2022,3
ASP_1200,Fagus.sylvatica,2022,19
ASP_1460,Fagus.sylvatica,2022,10
ASP_1460,Galium.odoratum,2022,8
ASP_1460,Hordelymus.europaeus,2022,4
ASP_1460,Lamium.galeobdolon,2022,2
